game_id,event_pk,event_id,type_id,period_id,min,sec,timestamp_utc,team_id,player_id,outcome,possession_id,sequence_id,x,y,distance_m,angle_rad,is_goal,shot_body_part,shot_zone,play_pattern,goal_diff,time_since_last_event_s
2442545,2701835291,51,13,1,6,55,2024-07-19T16:09:57.893,1000,186734,1,,,96.7,43.0,5.8661841656736184,0.8764161005300322,0,head,Center,set_piece,0,
2442545,2701835473,63,15,1,7,36,2024-07-19T16:10:39.243,420,223813,1,,,93.1,43.2,8.557289251532879,0.7227741797932189,0,right_foot,Center,regular_play,0,41.0
2442545,2701835395,62,16,1,7,37,2024-07-19T16:10:40.394,420,485358,1,,,93.5,51.4,6.857213579873377,0.9760735921901871,1,right_foot,Center,regular_play,0,1.0
2442545,2701835777,74,15,1,9,38,2024-07-19T16:12:40.766,420,422348,1,,,90.8,77.3,20.856450038911223,0.16536797468358388,0,right_foot,Center,crossed_free_kick,-1,121.0
2442545,2701836305,112,15,1,12,45,2024-07-19T16:15:48.148,420,223813,1,,,87.1,75.6,21.975277785875647,0.20711408524910702,0,foot,Center,crossed_free_kick,-1,187.0
2442545,2701838111,204,15,1,24,0,2024-07-19T16:27:03.544,420,235120,1,,,87.2,32.7,17.788415381747754,0.31246435384744037,0,foot,Center,corner_kick,-1,675.0
2442545,2701838871,224,15,1,29,33,2024-07-19T16:32:36.296,1000,494784,1,,,81.3,64.0,21.72146702728893,0.3024040929034634,0,right_foot,Center,regular_play,-1,333.0
2442545,2701838901,244,15,1,29,49,2024-07-19T16:32:51.779,420,221234,1,,,89.4,38.8,13.428169196670106,0.4521181411480859,0,foot,Center,penalty,-1,16.0
2442545,2701839079,250,15,1,31,1,2024-07-19T16:34:04.541,420,85050,1,,,96.1,47.0,4.5541738085409085,1.3293497812117363,0,right_foot,Center,set_piece,-1,72.0
2442545,2701841393,367,15,1,34,54,2024-07-19T16:37:56.581,420,485358,1,,,95.9,45.8,5.143805993853183,1.1760618354972028,0,head,Center,set_piece,-1,233.0
2442545,2701839751,264,13,1,36,30,2024-07-19T16:39:33.397,1000,186734,1,,,86.6,48.1,14.059460136946939,0.5075485479847359,0,foot,Center,regular_play,-1,96.0
2442545,2701840167,306,15,1,40,19,2024-07-19T16:43:21.833,420,85050,1,,,88.5,50.0,12.015199999999993,0.591369140565785,0,foot,Center,regular_play,-1,229.0
2442545,2701840307,312,15,1,41,27,2024-07-19T16:44:30.348,420,244449,1,,,88.7,58.9,13.25891671961175,0.4890297164453688,0,right_foot,Center,regular_play,-1,68.0
2442545,2701840693,306,13,1,43,50,2024-07-19T16:46:53.124,1000,420965,1,,,77.8,52.1,23.23821895140847,0.3118821793167642,0,foot,Center,regular_play,-1,143.0
2442545,2701841047,337,13,1,46,32,2024-07-19T16:49:35.536,1000,551144,1,,,87.8,62.3,15.232215340967315,0.40337787459405045,0,foot,Center,regular_play,-1,162.0
2442545,2701841159,364,13,1,47,57,2024-07-19T16:50:59.692,420,485358,1,,,90.0,57.0,11.475418075172678,0.5739413559349908,0,head,Center,regular_play,-1,85.0
2442545,2701844209,383,16,2,46,32,2024-07-19T17:09:59.016,1000,186734,1,,,96.9,46.8,3.8983981087621076,1.4949398786404624,1,head,Center,regular_play,-1,2615.0
2442545,2701845479,408,13,2,50,24,2024-07-19T17:13:51.663,420,485358,1,,,76.9,29.5,27.850935955805863,0.22774122605082875,0,right_foot,Center,counter_attack,0,232.0
2442545,2701846077,419,15,2,52,32,2024-07-19T17:15:59.218,420,244449,1,,,85.3,38.0,17.380444795044802,0.37136829006013256,0,foot,Center,regular_play,0,128.0
2442545,2701847455,473,13,2,56,46,2024-07-19T17:20:13.131,420,244449,1,,,72.9,22.9,33.75327617708242,0.1820468697702028,0,foot,Center,regular_play,0,254.0
2442545,2701847673,444,15,2,57,26,2024-07-19T17:20:52.821,1000,477672,1,,,80.6,40.9,21.187346639312818,0.3283501261309046,0,foot,Center,regular_play,0,40.0
2442545,2701848931,454,15,2,61,29,2024-07-19T17:24:55.999,1000,228044,1,,,92.0,60.9,11.156966729357942,0.5034527417323788,0,foot,Center,set_piece,0,243.0
2442545,2701849275,491,13,2,62,46,2024-07-19T17:26:13.109,420,485358,1,,,76.3,31.9,27.635879460180018,0.23702257687301492,0,right_foot,Center,regular_play,0,77.0
2442545,2701849945,514,13,2,64,42,2024-07-19T17:28:09.450,420,485358,1,,,88.0,39.1,14.553572406801017,0.43324253681250935,0,left_foot,Center,regular_play,0,116.0
2442545,2701852453,534,15,2,72,7,2024-07-19T17:35:33.969,1000,533646,1,,,87.0,32.4,18.079637872479644,0.30712630523749057,0,right_foot,Center,corner_kick,0,445.0
2442545,2701853227,566,15,2,74,12,2024-07-19T17:37:39.605,1000,450048,1,,,90.3,40.1,12.155777853909632,0.5044584765070912,0,foot,Center,regular_play,0,125.0
2442545,2701855495,651,13,2,80,25,2024-07-19T17:43:51.926,420,223813,1,,,87.5,34.2,16.89139170583644,0.3380696893751366,0,foot,Center,corner_kick,0,373.0
2442545,2701856921,665,15,2,84,16,2024-07-19T17:47:43.372,1000,186734,1,,,85.4,57.9,16.167122040932316,0.4230844879856375,0,foot,Center,regular_play,0,231.0
2442545,2701858561,753,13,2,92,52,2024-07-19T17:56:19.108,1000,186734,1,,,94.2,56.6,7.532960630827692,0.7968918630223656,0,head,Center,regular_play,0,516.0
2442545,2701859133,784,15,2,97,5,2024-07-19T18:00:32.289,1000,533646,1,,,78.4,55.1,22.831043809304905,0.3144822868805291,0,right_foot,Center,regular_play,0,253.0
