game_id,event_pk,event_id,type_id,period_id,min,sec,timestamp_utc,team_id,player_id,outcome,possession_id,sequence_id,x,y,distance_m,angle_rad,is_goal,shot_body_part,shot_zone,play_pattern,goal_diff,time_since_last_event_s
2515625,2793542715,25,15,1,2,18,2025-03-30T12:04:18.912,418,218345,1,,,84.1,45.4,16.89811351112603,0.4200988288566093,0,right_foot,Center,regular_play,0,
2515625,2793544733,49,13,1,4,6,2025-03-30T12:06:06.644,2827,90883,1,,,92.3,54.2,8.532304631346689,0.7808966835266087,0,head,Center,set_piece,0,108.0
2515625,2793544817,50,16,1,4,7,2025-03-30T12:06:07.380,2827,513594,1,,,97.3,42.3,5.935657915564207,0.7573231791212447,1,foot,Center,set_piece,0,1.0
2515625,2793546263,48,16,1,5,34,2025-03-30T12:07:34.921,418,493884,1,,,92.0,46.2,8.744509617560032,0.7700663158938154,1,foot,Center,regular_play,-1,87.0
2515625,2793560075,217,15,1,19,34,2025-03-30T12:21:34.554,418,218345,1,,,78.5,68.5,25.724924249937068,0.248299131160015,0,foot,Center,set_piece,0,840.0
2515625,2793560543,222,15,1,20,12,2025-03-30T12:22:13.138,418,157815,1,,,80.3,61.5,22.00557987022837,0.3096048717859309,0,foot,Center,set_piece,0,38.0
2515625,2793561817,180,15,1,21,54,2025-03-30T12:23:54.320,2827,639288,1,,,78.1,66.7,25.525669158997587,0.2565963368054197,0,foot,Center,regular_play,0,102.0
2515625,2793563319,210,15,1,23,58,2025-03-30T12:25:58.809,2827,488041,1,,,91.5,55.2,9.553228811668854,0.695482872806034,0,head,Center,regular_play,0,124.0
2515625,2793565965,300,13,1,28,16,2025-03-30T12:30:16.736,418,165784,1,,,72.3,52.3,28.974680616541757,0.25095398591641044,0,foot,Center,regular_play,0,258.0
2515625,2793631195,755,15,1,39,18,2025-03-30T12:41:18.430,418,490511,1,,,93.4,54.8,7.623883117913068,0.8455618111930776,0,foot,Center,set_piece,0,662.0
2515625,2793577739,419,15,1,39,19,2025-03-30T12:41:19.356,418,508653,1,,,91.4,44.0,9.861651551844645,0.6649808808870932,0,right_foot,Center,set_piece,0,1.0
2515625,2793580481,342,13,1,41,39,2025-03-30T12:43:39.735,2827,488041,1,,,74.0,44.6,27.40289946980793,0.2632795134780377,0,foot,Center,regular_play,0,140.0
2515625,2793582177,454,13,1,43,2,2025-03-30T12:45:03.233,418,508653,1,,,87.8,59.9,14.403992798488208,0.4480220076229336,0,foot,Center,regular_play,0,83.0
2515625,2793582199,455,15,1,43,4,2025-03-30T12:45:04.814,418,466317,1,,,86.1,56.8,15.233610762261852,0.452397884772458,0,right_foot,Center,regular_play,0,2.0
2515625,2793582233,456,15,1,43,7,2025-03-30T12:45:08.018,418,451505,1,,,74.4,46.4,26.85046730644366,0.26988207372529255,0,right_foot,Center,regular_play,0,3.0
2515625,2793583029,353,16,1,43,37,2025-03-30T12:45:38.250,2827,588714,1,,,84.3,54.6,16.69285011778696,0.4249620817041649,1,right_foot,Center,penalty,0,30.0
2515625,2793611569,592,13,2,52,39,2025-03-30T13:11:17.058,418,493884,1,,,89.2,60.3,13.268872554972399,0.4697288086388942,0,foot,Center,regular_play,-1,3242.0
2515625,2793612167,598,13,2,53,1,2025-03-30T13:11:39.138,418,493884,1,,,86.1,46.8,14.679905477083295,0.4841107229111453,0,foot,Center,regular_play,-1,22.0
2515625,2793615559,626,15,2,55,19,2025-03-30T13:13:56.395,418,466317,1,,,93.7,56.8,8.035895026448513,0.7550913679717931,0,head,Center,regular_play,-1,138.0
2515625,2793615785,628,13,2,55,27,2025-03-30T13:14:04.571,418,508653,1,,,75.6,70.7,29.097600366629905,0.220251018303269,0,foot,Center,regular_play,-1,8.0
2515625,2793619161,640,15,2,57,31,2025-03-30T13:16:08.508,418,493884,1,,,72.6,72.6,32.46629568439246,0.19865213676476567,0,right_foot,Center,penalty,-1,124.0
2515625,2793621383,657,15,2,58,59,2025-03-30T13:17:36.701,418,493884,1,,,89.0,65.4,15.528160410119414,0.3537761581978176,0,foot,Center,crossed_free_kick,-1,88.0
2515625,2793623061,678,15,2,60,8,2025-03-30T13:18:45.478,418,218345,1,,,88.1,60.8,14.427706491750522,0.43702700606053313,0,right_foot,Center,regular_play,-1,69.0
2515625,2793633865,782,15,2,68,30,2025-03-30T13:27:07.516,418,218345,1,,,78.5,42.1,23.087223588110373,0.30638895049395476,0,right_foot,Center,regular_play,-1,502.0
2515625,2793641203,849,15,2,74,34,2025-03-30T13:33:11.439,418,493884,1,,,76.5,57.3,25.040209395901623,0.28485025275757697,0,foot,Center,regular_play,-1,364.0
2515625,2793655689,929,13,2,84,6,2025-03-30T13:42:43.629,418,637919,1,,,93.3,64.4,12.015762579749156,0.3728040475418058,0,right_foot,Center,crossed_free_kick,-1,572.0
2515625,2793657535,946,15,2,85,18,2025-03-30T13:43:55.559,418,570939,1,,,87.0,46.6,13.772955853352618,0.5133652824962447,0,foot,Center,regular_play,-1,72.0
2515625,2793665773,1014,15,2,91,19,2025-03-30T13:49:56.202,418,617458,1,,,89.6,66.4,15.548198275504474,0.33508567950069973,0,right_foot,Center,crossed_free_kick,-1,361.0
2515625,2793666391,1020,13,2,91,50,2025-03-30T13:50:27.179,418,466317,1,,,88.9,56.4,12.380024210675026,0.5453781796223893,0,head,Center,regular_play,-1,31.0
