game_id,event_pk,event_id,type_id,period_id,min,sec,timestamp_utc,team_id,player_id,outcome,possession_id,sequence_id,x,y,distance_m,angle_rad,is_goal,shot_body_part,shot_zone,play_pattern,goal_diff,time_since_last_event_s
2442547,2702423941,105,13,1,8,5,2024-07-21T12:09:46.848,418,490511,1,,,96.4,56.6,5.840660196279183,0.9260315748264996,0,head,Center,regular_play,0,
2442547,2702424739,78,15,1,10,6,2024-07-21T12:11:47.833,2827,659862,1,,,92.3,22.7,20.15176135752407,0.1489494168944352,0,foot,Center,corner_kick,0,121.0
2442547,2702428003,140,13,1,17,25,2024-07-21T12:19:06.503,2827,487173,1,,,69.2,54.3,32.33260206349157,0.22455293534204104,0,left_foot,Center,set_piece,0,439.0
2442547,2702430483,266,15,1,23,2,2024-07-21T12:24:43.857,418,486864,1,,,76.9,29.5,27.8516662091337,0.22787683928345312,0,foot,Center,regular_play,0,337.0
2442547,2702430593,273,15,1,23,16,2024-07-21T12:24:57.476,418,508391,1,,,92.3,34.4,13.275852124549301,0.3471941576961518,0,foot,Center,corner_kick,0,14.0
2442547,2702430649,275,13,1,23,20,2024-07-21T12:25:01.227,418,451505,1,,,90.9,34.0,14.41337598352655,0.34408314160598036,0,right_foot,Center,corner_kick,0,4.0
2442547,2702431611,291,13,1,25,49,2024-07-21T12:27:31.147,418,499952,1,,,86.7,49.9,13.90531465848221,0.5147374116928547,0,head,Center,regular_play,0,149.0
2442547,2702435137,403,15,1,35,9,2024-07-21T12:36:50.623,418,486864,1,,,79.6,32.5,24.395306931918288,0.2621953240201916,0,right_foot,Center,regular_play,0,560.0
2442547,2702436135,437,15,1,37,26,2024-07-21T12:39:07.918,418,226960,1,,,78.5,39.3,23.615658253341152,0.2935618061076528,0,foot,Center,regular_play,0,137.0
2442547,2702436159,438,14,1,37,28,2024-07-21T12:39:10.110,418,466317,1,,,77.8,28.9,27.25033195883859,0.22891296361042313,0,right_foot,Center,regular_play,0,2.0
2442547,2702437229,457,15,1,39,29,2024-07-21T12:41:10.718,418,486864,1,,,97.0,29.5,14.22250775259061,0.12095828178379102,0,foot,Center,regular_play,0,121.0
2442547,2702438893,472,15,1,43,7,2024-07-21T12:44:49.132,418,466317,1,,,89.8,34.4,15.005437125268955,0.35316330308023586,0,foot,Center,corner_kick,0,218.0
2442547,2702442027,520,13,1,43,9,2024-07-21T12:44:50.162,418,499952,1,,,94.6,48.7,5.713826928959264,1.13483488804692,0,foot,Center,regular_play,0,2.0
2442547,2702440193,340,15,1,45,22,2024-07-21T12:47:03.327,2827,545540,1,,,87.4,53.0,13.328808607673816,0.5308376754760181,0,foot,Center,penalty,0,133.0
2442547,2702449303,378,13,2,46,38,2024-07-21T13:06:33.002,2827,545540,1,,,87.4,69.3,18.550135584035484,0.28371304089530547,0,right_foot,Center,crossed_free_kick,0,2776.0
2442547,2702449761,552,15,2,47,27,2024-07-21T13:07:22.276,418,499952,1,,,90.5,40.9,11.686324682439727,0.5332211704416698,0,right_foot,Center,regular_play,0,49.0
2442547,2702450117,556,15,2,48,6,2024-07-21T13:08:01.168,418,179459,1,,,76.9,34.3,26.384590754048087,0.25336687008386466,0,foot,Center,set_piece,0,39.0
2442547,2702452587,627,15,2,53,20,2024-07-21T13:13:15.171,418,461009,1,,,85.2,52.1,15.538518188839628,0.46097907930540183,0,foot,Center,penalty,0,314.0
2442547,2702454689,683,13,2,57,48,2024-07-21T13:17:42.657,418,226960,1,,,89.6,71.6,18.217436202671337,0.24489585187916654,0,right_foot,Center,crossed_free_kick,0,268.0
2442547,2702459475,576,13,2,66,17,2024-07-21T13:26:12.150,2827,488041,1,,,95.5,33.8,11.929457481968747,0.2610446444624559,0,left_foot,Center,regular_play,0,509.0
2442547,2702460447,760,13,2,68,18,2024-07-21T13:28:13.502,418,466317,1,,,72.2,41.1,29.68232612392264,0.24046522597697623,0,right_foot,Center,counter_attack,0,121.0
2442547,2702463253,816,15,2,75,21,2024-07-21T13:35:15.808,418,486864,1,,,90.9,39.7,11.793989435411579,0.5059310319794227,0,foot,Center,regular_play,0,423.0
2442547,2702463655,823,16,2,76,19,2024-07-21T13:36:14.523,418,486864,1,,,96.2,46.2,4.73247725209535,1.270647603364374,1,head,Center,set_piece,0,58.0
2442547,2702468187,779,15,2,88,46,2024-07-21T13:48:41.537,2827,213298,1,,,85.8,54.8,15.197277012530902,0.4632527471327383,0,right_foot,Center,regular_play,1,747.0
2442547,2702469441,816,13,2,93,22,2024-07-21T13:53:16.728,2827,487173,1,,,73.0,36.6,29.649162658975715,0.23431046008923254,0,left_foot,Center,regular_play,1,276.0
2442547,2702469449,817,13,2,93,25,2024-07-21T13:53:19.824,2827,213298,1,,,87.8,48.9,12.77680174014217,0.5572084692654125,0,foot,Center,regular_play,1,3.0
